user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
7092985,N,0,1,2,1,0.007430555555555556,2.0,48.0,-0.0,-0.0,642.0,642.0,642.0,0.0,0.0,0.0,180.5,140.71424945612296,81,280,180.5,4.994872174723226,0.20357961892049592,2.0,4,0.5,1,0.0,0,0.0,4,2.0,8,-0.0,2,2.0,0.0
7099227,N,0,1,3,2,12.48125,1.5,0.24036054081121683,1.584962500721156,0.9182958340544896,539190.0,539190.0,8485.0,530705.0,-0.007930684786824875,0.0,307.0,78.71467461661771,251,397,273.0,5.105904969234032,0.03934492867600157,3.0,9,0.0,0,0.6666666666666666,2,0.6666666666666666,5,2.1556390622295662,8,0.9182958340544896,2,1.5,0.5
7104829,N,0,1,3,1,0.014351851851851852,3.0,72.0,-0.0,-0.0,620.0,620.0,80.0,540.0,-0.06896551724137931,0.0,132.33333333333334,6.350852961085888,125,136,136.0,5.047112144064897,0.0160120561062996,11.666666666666666,35,1.0,3,0.0,0,0.0,1,-0.0,3,-0.0,3,3.0,0.0
7104855,P,1,1,46,42,26.887303240740742,1.0952380952380953,1.7108446908241404,3.8218081530680146,2.6755575828348404,51623.62222222222,18553.0,64.0,76022.67268600829,0.19114577889885026,0.17391304347826086,186.34782608695653,612.6422997472617,5,4211,69.0,4.536116861719168,0.6595120356950337,6.6521739130434785,306,0.30434782608695654,14,1.7173913043478262,79,1.7173913043478262,25,3.644603967863358,156,5.33323831470563,3,1.0952380952380953,0.9285714285714286
7117160,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,369,369,369.0,5.074137889299741,0.0,11.0,11,0.0,0,2.0,2,2.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7118831,N,0,1,7,2,1.4008333333333334,3.5,4.997025580011898,1.3787834934861753,0.5916727785823275,20172.0,763.0,55.0,36801.61962015621,0.2918827999875395,0.0,96.71428571428571,86.27420295336316,11,235,52.0,4.54122763155225,0.6010370477936596,7.857142857142857,55,0.7142857142857143,5,1.4285714285714286,10,1.4285714285714286,2,1.0,14,0.5916727785823275,6,3.5,0.5
7127059,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,134,134,134.0,4.967099830165046,0.0,1.0,1,3.0,3,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7130526,P,1,1,5,3,12.332199074074074,1.6666666666666667,0.4054426927401356,2.321928094887362,0.7219280948873623,266375.5,232752.0,6702.0,260835.77871382982,-0.010507592515252588,0.0,770.2,975.1585512110325,210,2502,426.0,5.093683216767306,0.23456615880747192,9.8,49,0.4,2,0.0,0,0.0,3,1.3516441151533924,9,1.3709505944546687,3,1.6666666666666667,0.6666666666666666
7131688,U,0,0,2,1,0.0759837962962963,2.0,26.32140137090632,1.0,-0.0,6565.0,6565.0,6565.0,0.0,0.0,0.0,93.0,32.526911934581186,70,116,93.0,4.700015568434301,0.1120305221071542,3.5,7,0.5,1,1.0,2,1.0,3,1.584962500721156,6,-0.0,2,2.0,0.0
7142649,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,105,105,105.0,4.8142062605248235,0.0,22.0,22,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
7143290,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,105,105,105.0,4.887297422817276,0.0,5.0,5,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
7149747,N,0,1,3,3,7.728275462962963,1.0,0.3881849209926871,0.9182958340544896,-0.0,333861.5,333861.5,436.0,333425.5,-0.0006533920187265749,0.6666666666666666,156.0,160.30907647416598,23,334,111.0,4.71195708333877,0.5076185544441146,12.0,36,0.0,0,0.0,0,0.0,6,2.4056390622295662,8,1.584962500721156,1,1.0,1.0
7153050,N,0,1,3,3,17.745104166666668,1.0,0.16906071510334422,1.584962500721156,1.584962500721156,766588.5,766588.5,676631.0,89957.5,-0.789952903872063,0.0,65.33333333333333,46.60829682935575,35,119,42.0,4.366582506505533,0.39852092612437856,9.0,27,0.0,0,0.3333333333333333,1,0.3333333333333333,9,2.9689185639620974,13,1.584962500721156,1,1.0,1.0
7153705,P,1,1,2,1,0.09832175925925926,2.0,20.341377280753385,1.0,-0.0,8495.0,8495.0,8495.0,0.0,0.0,0.0,108.5,47.37615433949868,75,142,108.5,4.793833019633212,0.05147873744590714,4.5,9,0.0,0,0.0,0,0.0,2,1.0,4,-0.0,2,2.0,0.0
7158904,U,0,0,77,39,24.00002314814815,1.9743589743589745,3.2083302388790136,3.7246346326426645,2.498568983215022,27284.236842105263,1572.5,37.0,89759.74508475806,0.5337780483382012,0.0,103.0909090909091,132.95083992709704,6,781,53.0,4.423770815957756,0.622597764407563,5.324675324675325,410,0.4805194805194805,37,0.7012987012987013,54,0.7012987012987013,21,3.1366620004592773,187,4.996780697294631,7,1.9743589743589745,0.5384615384615384
7162170,N,0,1,3,1,0.10565972222222222,3.0,28.39303319093,0.9182958340544896,-0.0,4564.5,4564.5,74.0,4490.5,-0.008172280508006627,0.6666666666666666,136.33333333333334,84.78993650978478,59,227,123.0,4.784820403591964,0.1882405970411426,3.6666666666666665,11,2.0,6,0.6666666666666666,2,0.6666666666666666,4,2.0,12,-0.0,3,3.0,0.0
7177468,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15,15,15.0,3.6402239289418516,0.0,5.0,5,1.0,1,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7178527,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,46,46,46.0,4.561286684176786,0.0,29.0,29,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7184856,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152,152,152.0,5.039584077436127,0.0,1.0,1,0.0,0,7.0,7,7.0,4,2.0,4,-0.0,1,1.0,1.0
7187963,P,1,1,19,12,13.565972222222221,1.5833333333333333,1.4005630918863579,2.7808589355000475,1.9182084341546168,65116.666666666664,1223.0,77.0,118803.123628501,0.291901468980986,0.05263157894736842,352.94736842105266,291.1682357683747,36,965,336.0,5.014001624658095,0.24082123142046374,2.789473684210526,53,0.15789473684210525,3,1.894736842105263,36,1.894736842105263,9,2.4398820839412605,39,3.4316235658474294,3,1.5833333333333333,0.5833333333333334
7190611,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,141,141,141.0,4.713900871414889,0.0,0.0,0,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7197522,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,371,371,371.0,5.110258383383594,0.0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7201887,N,0,1,4,4,10.18630787037037,1.0,0.39268398824220513,2.0,1.5,293365.6666666667,198975.0,6181.0,281060.1155925346,-0.021422351597337234,0.0,144.25,91.51457078884579,20,223,167.0,4.722329595559206,0.6752195963161967,9.5,38,0.5,2,0.25,1,0.25,2,0.7219280948873623,5,2.0,1,1.0,1.0
7206217,U,0,0,16,14,28.27074074074074,1.1428571428571428,0.5659561645989178,3.077819531114783,1.9056390622295665,162839.46666666667,56133.0,210.0,210427.01695801536,0.1274894810518208,0.0625,69.8125,67.00668498988242,22,233,46.0,4.3869563828313805,0.3730479666195475,4.25,68,0.5,8,0.375,6,0.375,18,3.518056190153321,52,3.702819531114783,3,1.1428571428571428,0.9285714285714286
7214740,P,1,1,3,3,5.117013888888889,1.0,0.5862794327203638,1.584962500721156,1.584962500721156,221055.0,221055.0,160712.0,60343.0,-0.5711199084570608,0.0,226.33333333333334,255.9772125274696,39,518,122.0,4.8533887895428265,0.371608407120259,4.333333333333333,13,0.0,0,1.6666666666666667,5,1.6666666666666667,5,2.1556390622295662,8,1.584962500721156,1,1.0,1.0
7214834,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,2012.0,0.0,2012,2012,2012.0,5.148701594128629,0.0,12.0,12,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7215028,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17,17,17.0,0.9519940819087831,0.0,3.0,3,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7222731,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,222,222,222.0,4.979012952540681,0.0,0.0,0,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
7225410,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,261,261,261.0,5.079899145605264,0.0,0.0,0,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7227333,P,1,1,16,11,8.529108796296295,1.4545454545454546,1.8759287027676192,2.7806390622295662,1.7806390622295665,49127.666666666664,8449.0,103.0,88840.36207165198,0.2878398406366132,0.0625,153.1875,230.9326651501111,22,970,71.0,4.620619129918103,0.41190182976993034,8.125,130,0.75,12,1.1875,19,1.1875,16,3.408816672836471,62,3.0306390622295662,6,1.4545454545454546,0.9090909090909091
7229509,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,129,129,129.0,4.903152645445109,0.0,18.0,18,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7242702,P,1,1,19,17,22.151944444444446,1.1176470588235294,0.8577125158313165,2.2597992234005675,2.2492870686521598,106329.33333333333,41411.5,181.0,139590.3715467351,0.13525161893644402,0.0,69.84210526315789,66.15744113509726,11,283,48.0,4.362079166942039,0.6008716590084616,2.4210526315789473,46,0.05263157894736842,1,0.2631578947368421,5,0.2631578947368421,8,1.5961849967784718,26,4.03740119765411,2,1.1176470588235294,0.8823529411764706
7246466,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,275,275,275.0,5.331389902953846,0.0,8.0,8,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7246658,N,0,1,6,4,2.0815046296296296,1.5,2.882530220971742,1.4591479170272448,0.6500224216483541,35968.4,179.0,106.0,56863.2145999503,0.2250829600453969,0.0,136.83333333333334,121.57041855100552,23,339,97.5,4.599558649312368,0.529685097620647,3.1666666666666665,19,1.0,6,2.3333333333333335,14,2.3333333333333335,7,2.5157895841746822,18,1.7924812503605778,3,1.5,0.75
7260775,N,0,1,9,9,26.896122685185187,1.0,0.3346207223005174,2.2810361125534238,2.197159723424149,290478.125,212183.0,90541.0,263159.846237718,-0.049343217375804264,0.0,310.8888888888889,139.73496738866444,114,496,296.0,5.059382770179948,0.177019585809449,0.0,0,0.0,0,1.3333333333333333,12,1.3333333333333333,8,2.504711737481954,34,3.169925001442312,1,1.0,1.0
7264481,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,264,264,264.0,5.196029746608718,0.0,17.0,17,0.0,0,1.0,1,1.0,1,-0.0,1,-0.0,1,1.0,1.0
7269343,P,1,1,2,2,8.969560185185186,1.0,0.22297637327896563,1.0,1.0,774970.0,774970.0,774970.0,0.0,0.0,1.0,83.5,24.748737341529164,66,101,83.5,4.883426714679576,0.2383754937177201,13.0,26,0.0,0,2.5,5,2.5,8,2.94770277922009,9,1.0,1,1.0,1.0
7271747,P,1,1,11,8,20.53615740740741,1.375,0.5356406158063578,3.0957952550009344,1.9362600275315274,177432.4,35272.5,1237.0,283907.8579748014,0.23079593886345193,0.0,94.81818181818181,125.08942255987769,3,416,29.0,3.7516799033865227,1.6088868635349056,8.636363636363637,95,0.8181818181818182,9,0.09090909090909091,1,0.09090909090909091,11,3.024614780389335,35,2.7321588913645707,4,1.375,0.875
7274376,P,1,1,19,14,19.982974537037038,1.3571428571428572,0.9508093985099584,2.7550576199383072,2.7205827761460135,95918.27777777778,3071.5,46.0,277665.97823220096,0.48649721590400363,0.0,162.05263157894737,123.6466622114135,16,481,142.0,4.779977539501122,0.3063342597437094,8.157894736842104,155,0.2631578947368421,5,1.263157894736842,24,1.263157894736842,12,3.080437499734059,63,3.7216117239699,2,1.3571428571428572,0.6428571428571429
7278186,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86,86,86.0,4.807281621943744,0.0,6.0,6,1.0,1,3.0,3,3.0,4,2.0,4,-0.0,1,1.0,1.0
7278441,U,0,0,8,4,27.717789351851852,2.0,0.288623306081425,2.5,0.954434002924965,342116.71428571426,85690.0,122.0,419406.3480954663,0.10149349064764727,0.0,210.25,355.93368162381836,27,1061,61.5,4.539175858894703,0.6665278400549672,7.375,59,1.625,13,0.75,6,0.75,4,1.9155792582731421,26,1.811278124459133,3,2.0,0.5
7282500,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,87,87,87.0,4.64034565238346,0.0,8.0,8,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7284039,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,4,4.0,2.0,0.0,5.0,5,2.0,2,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7295690,N,0,1,7,1,0.06739583333333334,7.0,103.86398763523957,1.4488156357251847,-0.0,970.5,672.0,228.0,965.5131191927603,-0.0025758507304532185,0.0,121.85714285714286,133.31345089853534,3,387,66.0,4.256513915679657,1.2432623166650523,16.285714285714285,114,0.8571428571428571,6,0.0,0,0.0,3,1.584962500721156,21,-0.0,7,7.0,0.0
7303057,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147,147,147.0,4.953549996995302,0.0,21.0,21,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7303260,N,0,1,2,2,2.0960185185185187,1.0,0.9541900428502009,1.0,1.0,181096.0,181096.0,181096.0,0.0,0.0,0.0,353.5,398.10111780802623,72,635,353.5,4.9900708180549715,0.2695163671065207,4.0,8,0.0,0,0.0,0,0.0,6,2.5032583347756456,9,1.0,1,1.0,1.0
7304503,N,0,1,9,9,17.951493055555556,1.0,0.501351055990004,0.9864267287308424,1.8910611120726526,193876.125,42276.0,55.0,271146.657325163,0.16616504666460039,0.0,121.33333333333333,83.2601345182675,28,274,128.0,4.676906980749644,0.3824270796493092,6.777777777777778,61,0.0,0,0.2222222222222222,2,0.2222222222222222,10,2.6411209338130157,19,3.169925001442312,1,1.0,1.0
7312773,N,0,1,4,2,1.0540393518518518,2.0,3.7949247274044957,1.5,1.0,30356.333333333332,519.0,80.0,42507.159164336335,0.16676150723068364,0.0,305.25,299.8670538755467,53,663,252.5,4.8820286441656116,0.35742622015787373,12.5,50,1.75,7,0.0,0,0.0,2,0.9182958340544896,6,1.0,2,2.0,0.0
7315924,N,0,1,21,17,27.092511574074074,1.2352941176470589,0.7751219351732511,2.6199707109276353,2.5108995654298587,117039.65,82034.5,194.0,159814.75328212816,0.15450396589335894,0.0,184.57142857142858,181.07307128023524,25,685,108.0,4.77691523643957,0.25762788143295173,4.0,84,0.6190476190476191,13,1.5238095238095237,32,1.5238095238095237,13,2.6306174447162594,43,3.939470994001286,3,1.2352941176470589,0.8823529411764706
7316417,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54,54,54.0,4.657031714845982,0.0,13.0,13,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7323042,U,0,0,38,35,27.120150462962965,1.0857142857142856,1.401172167237614,2.7636215136039004,2.275128640068492,63329.21621621621,8033.0,75.0,107707.087519342,0.2594646302210733,0.0,57.05263157894737,40.85369239220383,8,154,43.0,4.335722020721812,0.5502525750665554,5.552631578947368,211,0.2631578947368421,10,0.47368421052631576,18,0.47368421052631576,16,3.1235080225492142,109,5.090032776601483,2,1.0857142857142856,0.9142857142857143
7324239,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24,24,24.0,4.220175521464345,0.0,5.0,5,3.0,3,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7325759,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,69,69,69.0,4.86050802288752,0.0,1.0,1,2.0,2,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7327161,U,0,0,41,41,22.768425925925925,1.0,1.8007393279354533,2.8863573377934504,2.586194616680515,49179.8,12016.5,65.0,115275.88405130536,0.4019081762518182,0.07317073170731707,121.3170731707317,107.10565788612436,9,516,81.0,4.677559447796007,0.48944943231046745,7.097560975609756,291,0.2682926829268293,11,0.5609756097560976,23,0.5609756097560976,19,3.276912603084023,110,5.357552004618081,1,1.0,1.0
7343776,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,0.0,764,764,764.0,5.122704049599894,0.0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7350492,N,0,1,7,4,9.127222222222223,1.75,0.7669365146996165,1.950212064914747,1.5566567074628228,131432.0,42157.0,420.0,183950.64138422205,0.16652356373742214,0.0,110.57142857142857,136.4073032537202,8,401,60.0,4.391066840115204,0.8827148616960854,2.2857142857142856,16,1.1428571428571428,8,0.5714285714285714,4,0.5714285714285714,6,2.271782221599798,16,1.950212064914747,2,1.75,0.25
7358073,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27,27,27.0,4.180451390892102,0.0,2.0,2,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
7361167,U,0,0,456,329,29.20576388888889,1.3860182370820668,15.613356381802488,4.06341947121052,2.7579255180102775,5545.885714285714,634.0,2.0,12682.696625766324,0.39151760561212334,0.07236842105263158,279.49342105263156,734.4257261353047,2,6640,77.0,4.44374506295186,0.798807416884261,4.317982456140351,1969,0.17982456140350878,82,0.7675438596491229,350,0.7675438596491229,55,3.5348150418310365,1522,8.16436730362724,6,1.3860182370820668,0.7659574468085106
7362635,U,0,0,5,5,17.11201388888889,1.0,0.2921923762139173,2.321928094887362,1.9219280948873623,369619.5,254936.5,33196.0,345952.5929376018,-0.033074105734391714,0.0,156.0,114.94781424629178,28,311,107.0,4.814568580180458,0.2565094457985546,8.0,40,0.0,0,2.4,12,2.4,8,2.6825887305018328,15,2.321928094887362,1,1.0,1.0
7372138,U,0,0,126,84,26.84380787037037,1.5,4.693819915879973,4.086995189161213,2.644474548327355,18554.44,1024.0,18.0,38576.02529849854,0.3504537411674946,0.3333333333333333,63.86507936507937,60.82569893386883,4,500,48.0,4.332368747831455,0.6724315809389476,5.23015873015873,659,0.6031746031746031,76,0.7142857142857143,90,0.7142857142857143,35,3.4084696345414813,302,6.073089044246451,11,1.5,0.7261904761904762
7376135,P,1,1,32,18,28.88886574074074,1.7777777777777777,1.1076931952669833,3.0848683589017414,2.0275182662886326,80516.06451612903,4920.0,103.0,268854.9279897672,0.5390798535469703,0.0625,291.46875,350.7173279911128,16,1306,134.0,4.724372327176846,0.5429653280471116,3.28125,105,0.6875,22,1.15625,37,1.15625,12,2.7930440582511,72,3.7098683589017414,9,1.7777777777777777,0.6666666666666666
7377641,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0,766,766,766.0,5.245406936756111,0.0,0.0,0,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7379330,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52,52,52.0,4.7962176025900565,0.0,0.0,0,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7382498,U,0,0,49,30,22.302395833333332,1.6333333333333333,2.197073371227867,3.4191252758233635,2.013174310476717,40144.3125,342.0,13.0,108794.53716623296,0.4609289303635408,0.0,205.71428571428572,293.06668751895586,1,1450,76.0,4.3656634078819,1.0406749188675692,0.9387755102040817,46,0.0,0,2.4285714285714284,119,2.4285714285714284,22,3.480396213979356,214,4.792982037860302,3,1.6333333333333333,0.4666666666666667
7386635,U,0,0,5,3,0.5067592592592592,1.6666666666666667,9.866617942627444,0.9709505944546686,0.9709505944546686,10946.0,258.0,109.0,18598.367589656893,0.2590127396172761,0.0,708.4,415.8452837294178,276,1128,743.0,5.199123817304924,0.1230911319202907,0.4,2,0.0,0,2.8,14,2.8,8,2.854693951646702,25,1.5219280948873621,2,1.6666666666666667,0.3333333333333333
7387033,P,1,1,5,5,4.136979166666666,1.0,1.2086113559108649,1.9219280948873623,0.9709505944546686,89358.75,4413.0,360.0,149480.2621207479,0.25172400265310413,0.0,105.0,37.53664875824692,64,140,122.0,4.852803440691388,0.13947896727801373,7.2,36,0.0,0,0.2,1,0.2,11,3.176110251517254,19,2.321928094887362,1,1.0,1.0
7389721,P,1,1,61,43,25.640208333333334,1.4186046511627908,2.379075833042178,3.6861640953422152,2.6470891697887593,36921.9,6288.0,101.0,61198.92342754079,0.24741968707048836,0.06557377049180328,296.08196721311475,335.6234147116858,9,1816,163.0,4.743401139107954,0.6068804828140942,4.0,244,0.2459016393442623,15,1.7704918032786885,108,1.7704918032786885,20,2.979795313996622,127,5.258285698076756,4,1.4186046511627908,0.7209302325581395
7391562,U,0,0,16,8,17.99678240740741,2.0,0.889047810758353,1.4197367178034825,0.3372900666170139,103661.46666666666,105.0,13.0,383290.5684210291,0.5742436248449063,0.0,150.3125,181.49810605072443,8,504,25.0,4.071090204424394,1.0605871504678044,1.25,20,0.0,0,1.5,24,1.5,15,3.4284519013513184,68,2.75,4,2.0,0.5
7395798,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,416,416,416.0,5.23527104953104,0.0,0.0,0,0.0,0,1.0,1,1.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7396530,N,0,1,2,2,0.003553240740740741,1.0,48.0,-0.0,-0.0,307.0,307.0,307.0,0.0,0.0,0.0,402.5,323.1477990022522,174,631,402.5,5.160356287245106,0.00756060906593487,17.5,35,0.0,0,0.0,0,0.0,1,-0.0,2,1.0,1,1.0,1.0
7397115,U,0,0,5,4,9.854467592592593,1.25,0.5073840827036055,1.9219280948873623,0.7219280948873623,212856.5,3889.5,13.0,364185.4670360282,0.26224949948324966,0.0,167.0,110.87605692844602,43,306,153.0,4.863033867509509,0.28660577164685386,0.6,3,0.0,0,1.6,8,1.6,12,3.254693951646702,25,1.9219280948873623,2,1.25,0.75
7398903,U,0,0,4,4,7.9885069444444445,1.0,0.5007193494125676,0.8112781244591328,0.8112781244591328,230069.0,83895.0,710.0,267704.70251504116,0.07560805708474311,0.0,84.75,95.83797090228208,12,221,53.0,4.336553514369227,0.6651612114108921,10.25,41,0.25,1,0.5,2,0.5,8,2.751629167387823,12,2.0,1,1.0,1.0
7400017,N,0,1,4,4,10.495601851851852,1.0,0.3811120178205156,1.5,1.5,302273.3333333333,49881.0,489.0,392380.534536168,0.12971525153842856,0.5,60.0,18.34847859269718,37,78,62.5,4.608635705271679,0.2819663274656026,11.25,45,0.0,0,0.25,1,0.25,7,2.5503407095463886,11,2.0,1,1.0,1.0
7407674,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,33,33,33.0,4.476064195050471,0.0,18.0,18,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7412586,U,0,0,8,4,0.6134027777777777,2.0,13.04200158496547,1.9056390622295665,0.5435644431995964,7571.142857142857,49.0,13.0,16306.435052532144,0.36583661158738456,0.0,283.125,369.7112531615527,17,1151,182.0,4.942578642207617,0.6348692821751887,1.0,8,0.0,0,3.25,26,3.25,11,3.261507948828742,38,1.9056390622295665,3,2.0,0.25
7414643,U,0,0,5,4,5.741886574074074,1.25,0.8707939342752153,1.5219280948873621,0.9709505944546686,124024.75,4374.5,18.0,209782.54458054298,0.25690809030493145,0.0,192.4,143.06746660229922,24,409,193.0,4.975287268139582,0.5751070141863198,0.6,3,0.0,0,1.6,8,1.6,7,2.5495234595978324,14,1.9219280948873623,2,1.25,0.75
7416950,N,0,1,5,2,8.196006944444445,2.5,0.6100531678281683,1.3709505944546687,1.3709505944546687,177033.75,91108.0,97.0,214631.78969618527,0.09599527118303552,0.0,64.8,37.7584427644997,16,116,61.0,4.486298162443768,0.446015567774751,9.6,48,2.4,12,0.2,1,0.2,3,1.1488348542809166,7,0.7219280948873623,4,2.5,0.5
7417261,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33,33,33.0,3.858957286668643,0.0,19.0,19,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7420141,N,0,1,22,19,23.642997685185186,1.1578947368421053,0.9305080638647316,2.9717472571281807,2.4251185503571397,97274.04761904762,56333.0,161.0,127304.62695196386,0.13371963918782775,0.2727272727272727,175.54545454545453,142.05858190422953,22,427,151.0,4.698639505725956,0.4375529478545655,6.0,132,0.5,11,1.0909090909090908,24,1.0909090909090908,19,3.2928339249020975,58,4.1523912776298655,3,1.1578947368421053,0.8947368421052632
7420743,U,0,0,3,3,6.01207175925926,1.0,0.49899603998898817,0.9182958340544896,1.584962500721156,259721.5,259721.5,169789.0,89932.5,-0.48559147042504874,0.0,1021.6666666666666,270.60179846655365,843,1333,889.0,5.190655447540426,0.09886126530399231,0.0,0,0.0,0,1.3333333333333333,4,1.3333333333333333,4,1.8910611120726526,9,1.584962500721156,1,1.0,1.0
7423016,U,0,0,2,1,0.00047453703703703704,2.0,48.0,-0.0,-0.0,41.0,41.0,41.0,0.0,0.0,0.0,56.0,63.63961030678928,11,101,56.0,4.05930768606906,1.3626123475316156,0.5,1,0.0,0,1.0,2,1.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
